title,description,image,code,demo,,,
Desktop Todo App,A distraction-free desktop app to help you focus on creating and completing tasks,1.png,https://github.com/farhanfahmid/python_todo_desktop_app,https://github.com/farhanfahmid/python_todo_desktop_app/releases/tag/v1.0.0,,,
Todo WebApp,A distraction-free web app to help you focus on creating and completing tasks,1.png,https://github.com/farhanfahmid/Python-TODO-WebApp,https://farhanfahmid-python-todo-webapp-web-qpozzh.streamlit.app/,,,
Todo App,A distraction-free web app to help you focus on creating and completing tasks,1.png,https://pythonhow.com,Release What To Do · farhanfahmid/python_todo_desktop_app,,,
Todo App,A distraction-free web app to help you focus on creating and completing tasks,1.png,https://pythonhow.com,Release What To Do · farhanfahmid/python_todo_desktop_app,,,
Todo App,A distraction-free web app to help you focus on creating and completing tasks,1.png,https://pythonhow.com,Release What To Do · farhanfahmid/python_todo_desktop_app,,,
Todo App,A distraction-free web app to help you focus on creating and completing tasks,1.png,https://pythonhow.com,Release What To Do · farhanfahmid/python_todo_desktop_app,,,
Todo App,A distraction-free web app to help you focus on creating and completing tasks,1.png,https://pythonhow.com,Release What To Do · farhanfahmid/python_todo_desktop_app,,,
Todo App,A distraction-free web app to help you focus on creating and completing tasks,1.png,https://pythonhow.com,Release What To Do · farhanfahmid/python_todo_desktop_app,,,
Todo App,A distraction-free web app to help you focus on creating and completing tasks,1.png,https://pythonhow.com,Release What To Do · farhanfahmid/python_todo_desktop_app,,,
Todo App,A distraction-free web app to help you focus on creating and completing tasks,1.png,https://pythonhow.com,Release What To Do · farhanfahmid/python_todo_desktop_app,,,
Todo App,A distraction-free web app to help you focus on creating and completing tasks,1.png,https://pythonhow.com,Release What To Do · farhanfahmid/python_todo_desktop_app,,,
Todo App,A distraction-free web app to help you focus on creating and completing tasks,1.png,https://pythonhow.com,Release What To Do · farhanfahmid/python_todo_desktop_app,,,
Todo App,A distraction-free web app to help you focus on creating and completing tasks,1.png,https://pythonhow.com,Release What To Do · farhanfahmid/python_todo_desktop_app,,,
Todo App,A distraction-free web app to help you focus on creating and completing tasks,1.png,https://pythonhow.com,Release What To Do · farhanfahmid/python_todo_desktop_app,,,
Todo App,A distraction-free web app to help you focus on creating and completing tasks,1.png,https://pythonhow.com,Release What To Do · farhanfahmid/python_todo_desktop_app,,,
Todo App,A distraction-free web app to help you focus on creating and completing tasks,1.png,https://pythonhow.com,Release What To Do · farhanfahmid/python_todo_desktop_app,,,
Todo App,A distraction-free web app to help you focus on creating and completing tasks,1.png,https://pythonhow.com,Release What To Do · farhanfahmid/python_todo_desktop_app,,,
Todo App,A distraction-free web app to help you focus on creating and completing tasks,1.png,https://pythonhow.com,Release What To Do · farhanfahmid/python_todo_desktop_app,,,
Todo App,A distraction-free web app to help you focus on creating and completing tasks,1.png,https://pythonhow.com,Release What To Do · farhanfahmid/python_todo_desktop_app,,,
Todo App,A distraction-free web app to help you focus on creating and completing tasks,1.png,https://pythonhow.com,Release What To Do · farhanfahmid/python_todo_desktop_app,,,
